city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Lesmahagow, Scotland",Lesmahagow,55.637634,-3.88657,Diving
"Modbury, England",Modbury,50.348722,-3.89113,Diving
"North Tawton, England",North Tawton,50.800602,-3.897245,Equestrian
"Clydach, Wales",Clydach,51.694293,-3.898795,Diving
"Llansamlet, Wales",Llansamlet,51.664173,-3.900516,Diving
"Denny, Scotland",Denny,56.021427,-3.90685,Diving
"Bannockburn, Scotland",Bannockburn,56.091722,-3.908402,Diving
"Bon-y-maen, Wales",Bon-y-maen,51.641012,-3.910918,Diving
"Kirkmuirhill, Scotland",Kirkmuirhill,55.669253,-3.917091,Diving
"Ynysforgan, Wales",Ynysforgan,51.6809847,-3.9174577,Diving
"Ivybridge, England",Ivybridge,50.390202,-3.920431,Diving
"Penmaenmawr, Wales",Penmaenmawr,53.266577,-3.92065,Diving
"Cleland, Scotland",Cleland,55.802886,-3.921275,Rowing
"Glanaman, Wales",Glanaman,51.805452,-3.922671,Diving
"Plains, Scotland",Plains,55.880718,-3.923012,Equestrian
"Cwmrhydyceirw, Wales",Cwmrhydyceirw,51.6805251,-3.9275073,Diving
"Morriston, Wales",Morriston,51.662244,-3.930297,Rowing
"Tregaron, Wales",Tregaron,52.2199979,-3.934385,Rowing
"Plasmarl, Wales",Plasmarl,51.6493143,-3.9346661,Rowing
"Stirling, Scotland",Stirling,56.1165227,-3.9369029,Diving
"Bridge of Allan, Scotland",Bridge of Allan,56.153149,-3.942208,Diving
"Swansea, Wales",Swansea,51.62144,-3.943646,Diving
"Blaenau Ffestiniog, Wales",Blaenau Ffestiniog,52.998337,-3.944894,Diving
"Chapelhall, Scotland",Chapelhall,55.846679,-3.945444,Diving
"Banknock, Scotland",Banknock,55.989783,-3.957206,Diving
"Airdrie, Scotland",Airdrie,55.866267,-3.962566,Diving
"Penlan, Wales",Penlan,51.6476356,-3.9633356,Diving
"Dunblane, Scotland",Dunblane,56.183877,-3.967449,Rowing
"Townhill, Wales",Townhill,51.627415,-3.970862,Diving
"Larkhall, Scotland",Larkhall,55.737744,-3.971699,Diving
"Llanfairfechan, Wales",Llanfairfechan,53.252813,-3.975109,Rowing
"Motherwell, Scotland",Motherwell,55.7832092,-3.9810968,Diving
"Stonehouse, Scotland",Stonehouse,55.698739,-3.983908,Diving
"Fforest-fach, Wales",Fforest-fach,51.647732,-3.985082,Diving
"Sketty, Wales",Sketty,51.618165,-3.986448,Diving
"Ammanford, Wales",Ammanford,51.792888,-3.988459,Equestrian
"Cumbernauld, Scotland",Cumbernauld,55.945668,-3.992534,Diving
"Comrie, Scotland",Comrie,56.377967,-3.995171,Diving
"Glenmavis, Scotland",Glenmavis,55.886356,-3.996026,Diving
"Yealmpton, England",Yealmpton,50.348539,-3.998965,Diving
"The Mumbles, Wales",The Mumbles,51.575906,-3.999879,Diving
"West Cross, Wales",West Cross,51.587538,-4.001281,Diving
"Okehampton, England",Okehampton,50.738308,-4.004263,Equestrian
"Landkey, England",Landkey,51.0628647,-4.0084502,Diving
"Mayals, Wales",Mayals,51.5933629,-4.010752,Diving
"Pontlliw, Wales",Pontlliw,51.69301,-4.011885,Diving
"Waunarlwydd, Wales",Waunarlwydd,51.639227,-4.014005,Diving
"Killay, Wales",Killay,51.617448,-4.019402,Diving
"Tycroes, Wales",Tycroes,51.778717,-4.0202669,Rowing
"Combe Martin, England",Combe Martin,51.1994789,-4.024285,Diving
"Bellshill, Scotland",Bellshill,55.816761,-4.026536,Diving
"Dornoch, Scotland",Dornoch,57.87907,-4.028026,Rowing
"Bow Street, Wales",Bow Street,52.44217,-4.0281019,Diving
"Dunvant, Wales",Dunvant,51.62487,-4.033764,Diving
"Pontarddulais, Wales",Pontarddulais,51.712266,-4.037071,Diving
"Gorseinon, Wales",Gorseinon,51.669543,-4.041545,Diving
"Gowerton, Wales",Gowerton,51.6480279,-4.042929,Diving
"Glenboig, Scotland",Glenboig,55.890977,-4.0470179,Diving
"Kirkcudbright, Scotland",Kirkcudbright,54.837569,-4.04878,Equestrian
"Hendy, Wales",Hendy,51.714175,-4.053416,Diving
"Hamilton, Scotland",Hamilton,55.777633,-4.053679,Diving
"Kingussie, Scotland",Kingussie,57.081409,-4.054468,Diving
"Barmouth, Wales",Barmouth,52.722873,-4.0560919,Diving
"Kilsyth, Scotland",Kilsyth,55.979788,-4.056933,Rowing
"Barnstaple, England",Barnstaple,51.0781599,-4.058338,Diving
"Llanbadarn Fawr, Wales",Llanbadarn Fawr,52.410101,-4.0588179,Equestrian
"Penrhyndeudraeth, Wales",Penrhyndeudraeth,52.92924,-4.067134,Diving
"Loughor, Wales",Loughor,51.665095,-4.067286,Diving
"Hatherleigh, England",Hatherleigh,50.819175,-4.072401,Diving
"Bothwell, Scotland",Bothwell,55.80617,-4.072718,Diving
"Gorslas, Wales",Gorslas,51.803956,-4.075353,Equestrian
"Bargeddie, Scotland",Bargeddie,55.8540587,-4.0784306,Diving
"Lampeter, Wales",Lampeter,52.112903,-4.078509,Equestrian
"Uddingston, Scotland",Uddingston,55.815735,-4.079127,Diving
"Tregarth, Wales",Tregarth,53.189298,-4.081292,Diving
"Aberystwyth, Wales",Aberystwyth,52.415303,-4.08292,Diving
"Llangennech, Wales",Llangennech,51.696162,-4.083864,Diving
"Cross Hands, Wales",Cross Hands,51.794305,-4.08776,Equestrian
"Southgate, Wales",Southgate,51.5724655,-4.0917658,Diving
"Beaumaris, Wales",Beaumaris,53.265865,-4.09199,Diving
"Moodiesburn, Scotland",Moodiesburn,55.912193,-4.092665,Diving
"Dyffryn Ardudwy, Wales",Dyffryn Ardudwy,52.78782,-4.0972289,Equestrian
"Muirhead, Scotland",Muirhead,55.896932,-4.10629,Diving
"Harlech, Wales",Harlech,52.858894,-4.107858,Equestrian
"Chryston, Scotland",Chryston,55.90604,-4.109538,Diving
"Fremington, England",Fremington,51.072037,-4.123589,Diving
"Ilfracombe, England",Ilfracombe,51.205163,-4.126762,Diving
"Llanberis, Wales",Llanberis,53.1180329,-4.127549,Diving
"Bangor, Wales",Bangor,53.22739,-4.129263,Diving
"Fortrose, Scotland",Fortrose,57.581558,-4.130675,Rowing
"Porthmadog, Wales",Porthmadog,52.927842,-4.133384,Diving
"Great Torrington, England",Great Torrington,50.951982,-4.140616,Equestrian
"Tavistock, England",Tavistock,50.5511229,-4.141654,Diving
"Culloden, Scotland",Culloden,57.487719,-4.142093,Diving
"Plymouth, England",Plymouth,50.3754565,-4.1426565,Diving
"Llandegfan, Wales",Llandegfan,53.244101,-4.15277,Diving
"Kirkintilloch, Scotland",Kirkintilloch,55.9392401,-4.1561656,Diving
"Llanelli, Wales",Llanelli,51.680886,-4.160248,Diving
"Braunton, England",Braunton,51.108039,-4.161014,Diving
"Milton of Campsie, Scotland",Milton of Campsie,55.965089,-4.161484,Diving
"Cambuslang, Scotland",Cambuslang,55.820982,-4.164891,Rowing
"Invergordon, Scotland",Invergordon,57.688106,-4.172882,Diving
"Pontyberem, Wales",Pontyberem,51.777791,-4.173546,Diving
"East Kilbride, Scotland",East Kilbride,55.7643524,-4.1769988,Diving
"New Cumnock, Scotland",New Cumnock,55.391316,-4.187115,Diving
"Llanrug, Wales",Llanrug,53.147852,-4.194649,Diving
"Woolacombe, England",Woolacombe,51.17255,-4.206596,Diving
"Waunfawr, Wales",Waunfawr,53.110485,-4.206658,Diving
"Torrance, Scotland",Torrance,55.938854,-4.211627,Equestrian
"Callander, Scotland",Callander,56.245059,-4.211663,Equestrian
"Northam, England",Northam,51.039809,-4.213152,Rowing
"Gunnislake, England",Gunnislake,50.5243156,-4.2135524,Equestrian
"Pentraeth, Wales",Pentraeth,53.281821,-4.2162879,Diving
"Saltash, England",Saltash,50.40921,-4.21643,Diving
"Millbrook, England",Millbrook,50.347472,-4.2177369,Diving
"Pontyates, Wales",Pontyates,51.754874,-4.220686,Equestrian
"Croyde, England",Croyde,51.129983,-4.224413,Diving
"Inverness, Scotland",Inverness,57.477773,-4.224721,Diving
"Bishopbriggs, Scotland",Bishopbriggs,55.904185,-4.228494,Diving
"Moelfre, Wales",Moelfre,53.352276,-4.237343,Equestrian
"Westward Ho!, England",Westward Ho!,51.038862,-4.238105,Diving
"North Kessock, Scotland",North Kessock,57.501959,-4.251458,Diving
"Glasgow, Scotland",Glasgow,55.864237,-4.251806,Diving
"Cumnock, Scotland",Cumnock,55.453552,-4.265829,Diving
"Eaglesham, Scotland",Eaglesham,55.739342,-4.269971,Diving
"Clarkston, Scotland",Clarkston,55.784536,-4.275812,Diving
"Gaerwen, Wales",Gaerwen,53.22199,-4.281381,Diving
"Lifton, England",Lifton,50.645627,-4.282801,Rowing
"Pembrey, Wales",Pembrey,51.691573,-4.286183,Diving
"Darvel, Scotland",Darvel,55.609843,-4.286513,Equestrian
"Auchinleck, Scotland",Auchinleck,55.473388,-4.298566,Diving
"Strathblane, Scotland",Strathblane,55.985334,-4.304685,Rowing
"Llandysul, Wales",Llandysul,52.041675,-4.309198,Diving
"Llangefni, Wales",Llangefni,53.255785,-4.311402,Diving
"Carmarthen, Wales",Carmarthen,51.85762,-4.312131,Diving
"Callington, England",Callington,50.502332,-4.315735,Diving
"Milngavie, Scotland",Milngavie,55.943304,-4.316987,Diving
"Catrine, Scotland",Catrine,55.504446,-4.329763,Equestrian
"Bearsden, Scotland",Bearsden,55.92169,-4.335525,Rowing
"Evanton, Scotland",Evanton,57.662875,-4.33728,Diving
"Amlwch, Wales",Amlwch,53.410658,-4.345693,Equestrian
"Holsworthy, England",Holsworthy,50.809215,-4.353993,Equestrian
"Launceston, England",Launceston,50.640134,-4.358558,Diving
"New Quay, Wales",New Quay,52.215536,-4.359081,Equestrian
"Ferryside, Wales",Ferryside,51.767649,-4.3688969,Diving
"Killearn, Scotland",Killearn,56.046286,-4.372517,Diving
"Mauchline, Scotland",Mauchline,55.515888,-4.3777549,Diving
"Galston, Scotland",Galston,55.601592,-4.382581,Diving
"Barrhead, Scotland",Barrhead,55.796711,-4.397714,Diving
"Pensilva, England",Pensilva,50.503952,-4.40257,Equestrian
"Clydebank, Scotland",Clydebank,55.900099,-4.404774,Diving
"Neilston, Scotland",Neilston,55.7854952,-4.4248836,Diving
"Conon Bridge, Scotland",Conon Bridge,57.565426,-4.4364169,Equestrian
"Inchinnan, Scotland",Inchinnan,55.893245,-4.440016,Diving
"Paisley, Scotland",Paisley,55.847258,-4.440114,Diving
"Fenwick, Scotland",Fenwick,55.663378,-4.440772,Diving
"Looe, England",Looe,50.3562269,-4.455232,Diving
"Old Kilpatrick, Scotland",Old Kilpatrick,55.92534,-4.4558289,Diving
"Muir of Ord, Scotland",Muir of Ord,57.518417,-4.461075,Equestrian
"Erskine, Scotland",Erskine,55.909243,-4.462418,Diving
"Liskeard, England",Liskeard,50.45552,-4.464719,Diving
"Newcastle Emlyn, Wales",Newcastle Emlyn,52.037442,-4.468711,Diving
"Drumnadrochit, Scotland",Drumnadrochit,57.334499,-4.478961,Diving
"Hartland, England",Hartland,50.990226,-4.479349,Equestrian
"Elderslie, Scotland",Elderslie,55.837537,-4.480095,Diving
"Newton Stewart, Scotland",Newton Stewart,54.960299,-4.483164,Equestrian
"Llanbedrog, Wales",Llanbedrog,52.857872,-4.484416,Diving
"Linwood, Scotland",Linwood,55.848334,-4.493342,Diving
"Kilmarnock, Scotland",Kilmarnock,55.614719,-4.498792,Diving
"Bishopton, Scotland",Bishopton,55.908622,-4.50452,Diving
"Patna, Scotland",Patna,55.363865,-4.504944,Diving
"Abersoch, Wales",Abersoch,52.824497,-4.5053599,Diving
"Stewarton, Scotland",Stewarton,55.679957,-4.513587,Diving
"Johnstone, Scotland",Johnstone,55.837324,-4.513915,Diving
"Mossblown, Scotland",Mossblown,55.488907,-4.532049,Diving
"Dunlop, Scotland",Dunlop,55.712608,-4.532135,Rowing
"Bude, England",Bude,50.826636,-4.543678,Diving
"Aberporth, Wales",Aberporth,52.1325069,-4.544851,Equestrian
"Houston, Scotland",Houston,55.867832,-4.551068,Diving
"Howwood, Scotland",Howwood,55.810615,-4.554573,Diving
"Valley, Wales",Valley,53.282866,-4.559513,Diving
"Dumbarton, Scotland",Dumbarton,55.945287,-4.564554,Diving
"Bridge of Weir, Scotland",Bridge of Weir,55.856554,-4.577723,Diving
"Alexandria, Scotland",Alexandria,55.9887061,-4.5789271,Diving
"Balloch, Scotland",Balloch,56.002716,-4.580081,Diving
"Balloch, Scotland",Balloch,56.002716,-4.580081,Diving
"Dundonald, Scotland",Dundonald,55.577545,-4.594958,Equestrian
"Monkton, Scotland",Monkton,55.516192,-4.6035959,Diving
"Whitland, Wales",Whitland,51.819677,-4.614613,Diving
"Trearddur Bay, Wales",Trearddur Bay,53.2821508,-4.6172413,Diving
"Ayr, Scotland",Ayr,55.458564,-4.629179,Diving
"Lawthorn, Scotland",Lawthorn,55.6337823,-4.6313852,Diving
"Holyhead, Wales",Holyhead,53.309441,-4.633038,Diving
"Fowey, England",Fowey,50.33499,-4.636525,Diving
"Troon, Scotland",Troon,55.541332,-4.659948,Diving
"Cardigan, Wales",Cardigan,52.083703,-4.660864,Equestrian
"Irvine, Scotland",Irvine,55.6115669,-4.6696364,Diving
"Lostwithiel, England",Lostwithiel,50.406021,-4.6750679,Diving
"Maybole, Scotland",Maybole,55.35302,-4.679055,Diving
"Camelford, England",Camelford,50.622055,-4.682364,Diving
"Saint Dogmaels, Wales",Saint Dogmaels,52.081451,-4.682966,Rowing
"Kilbirnie, Scotland",Kilbirnie,55.755363,-4.685977,Rowing
"Tywardreath, England",Tywardreath,50.3576819,-4.691745,Rowing
"Boscastle, England",Boscastle,50.686914,-4.692832,Diving
"Saundersfoot, Wales",Saundersfoot,51.709379,-4.699726,Diving
"Par, England",Par,50.350817,-4.702452,Equestrian
"Kilwinning, Scotland",Kilwinning,55.65592,-4.703117,Diving
"Tenby, Wales",Tenby,51.672738,-4.703579,Diving
"Bodmin, England",Bodmin,50.46863,-4.715114,Diving
"Saint Blazey, England",Saint Blazey,50.363047,-4.717379,Diving
"Helensburgh, Scotland",Helensburgh,56.002318,-4.734014,Diving
"Delabole, England",Delabole,50.621546,-4.734308,Diving
"Narberth, Wales",Narberth,51.799763,-4.744008,Diving
"Tintagel, England",Tintagel,50.66301,-4.75066,Diving
"Lanivet, England",Lanivet,50.442047,-4.761795,Equestrian
"Greenock, Scotland",Greenock,55.956476,-4.771983,Diving
"Rhu, Scotland",Rhu,56.013422,-4.773518,Diving
"Saltcoats, Scotland",Saltcoats,55.637652,-4.7834899,Diving
"Mevagissey, England",Mevagissey,50.270076,-4.787462,Diving
"Saint Austell, England",Saint Austell,50.338,-4.795,Diving
"Garelochhead, Scotland",Garelochhead,56.082071,-4.8357849,Diving
"Wadebridge, England",Wadebridge,50.516654,-4.836456,Equestrian
"Largs, Scotland",Largs,55.793335,-4.867278,Diving
"Inverkip, Scotland",Inverkip,55.907032,-4.870339,Diving
"Kirn, Scotland",Kirn,55.962317,-4.915198,Diving
"Padstow, England",Padstow,50.542062,-4.939017,Diving
"Saint Columb Major, England",Saint Columb Major,50.4320841,-4.9423812,Diving
"Pembroke Dock, Wales",Pembroke Dock,51.691894,-4.943763,Diving
"Sandbank, Scotland",Sandbank,55.97874,-4.946315,Diving
"Neyland, Wales",Neyland,51.704948,-4.948318,Diving
"Probus, England",Probus,50.292587,-4.9522579,Diving
"Kinlochleven, Scotland",Kinlochleven,56.713145,-4.963824,Diving
"Fishguard, Wales",Fishguard,51.993927,-4.975989,Diving
"Saint Merryn, England",Saint Merryn,50.5304829,-4.983143,Diving
"Goodwick, Wales",Goodwick,52.004502,-4.996011,Rowing
"Letterston, Wales",Letterston,51.92676,-4.999115,Diving
"Saint Mawes, England",Saint Mawes,50.158551,-5.014632,Equestrian
"Milford Haven, Wales",Milford Haven,51.714306,-5.042697,Diving
"Truro, England",Truro,50.263195,-5.051041,Diving
"Rothesay, Scotland",Rothesay,55.837374,-5.054879,Diving
"Newquay, England",Newquay,50.415497,-5.073719,Diving
"Fort William, Scotland",Fort William,56.819817,-5.105218,Diving
"Penryn, England",Penryn,50.169173,-5.107088,Diving
"Threemilestone, England",Threemilestone,50.260716,-5.116163,Diving
"Perranwell Station, England",Perranwell Station,50.2130586,-5.1186836,Equestrian
"Mabe Burnthouse, England",Mabe Burnthouse,50.164657,-5.132137,Diving
"Perranporth, England",Perranporth,50.344434,-5.154444,Rowing
"Chacewater, England",Chacewater,50.256904,-5.159332,Equestrian
"Stithians, England",Stithians,50.188045,-5.173968,Diving
"Solva, Wales",Solva,51.8739786,-5.1953135,Diving
"Redruth, England",Redruth,50.233022,-5.226666,Diving
"Mullion, England",Mullion,50.027991,-5.240468,Diving
"Illogan, England",Illogan,50.248244,-5.266491,Diving
"Pool, England",Pool,50.228906,-5.273066,Rowing
"Troon, England",Troon,50.193466,-5.276627,Equestrian
"Camborne, England",Camborne,50.21277,-5.2947749,Diving
"Porthleven, England",Porthleven,50.085305,-5.315853,Rowing
"Tarbert, Scotland",Tarbert,55.863246,-5.415608,Rowing
"Hayle, England",Hayle,50.185467,-5.42091,Diving
"Lochgilphead, Scotland",Lochgilphead,56.038292,-5.432345,Diving
"Oban, Scotland",Oban,56.415157,-5.471047,Equestrian
"Saint Ives, England",Saint Ives,50.2152089,-5.4777498,Diving
"Saint Ives, England",Saint Ives,50.2152089,-5.4777498,Diving
"Saint Ives, England",Saint Ives,50.2152089,-5.4777498,Diving
"Penzance, England",Penzance,50.118798,-5.537592,Diving
"Donaghadee, Northern Ireland",Donaghadee,54.6427,-5.53848,Diving
"Mousehole, England",Mousehole,50.084245,-5.539062,Diving
"Newlyn, England",Newlyn,50.107058,-5.5503289,Rowing
"Killyleagh, Northern Ireland",Killyleagh,54.40154,-5.64832,Diving
"Bangor, Northern Ireland",Bangor,54.6541971,-5.6730648,Diving
"Saint Just, England",Saint Just,50.124487,-5.679195,Rowing
"Newtownards, Northern Ireland",Newtownards,54.5913787,-5.6931703,Rowing
"Downpatrick, Northern Ireland",Downpatrick,54.3287514,-5.7156922,Rowing
"Whitehead, Northern Ireland",Whitehead,54.75371,-5.71873,Rowing
"Comber, Northern Ireland",Comber,54.54739,-5.7463,Rowing
"Crossgar, Northern Ireland",Crossgar,54.39694,-5.76232,Rowing
"Dundonald, Northern Ireland",Dundonald,54.5930972,-5.7946096,Diving
"Larne, Northern Ireland",Larne,54.8575,-5.80986,Rowing
"Carrickfergus, Northern Ireland",Carrickfergus,54.7261871,-5.8101207,Diving
"Mallaig, Scotland",Mallaig,57.003813,-5.827173,Diving
"Saintfield, Northern Ireland",Saintfield,54.46029,-5.83051,Equestrian
"Holywood, Northern Ireland",Holywood,54.63949,-5.83778,Diving
"Carryduff, Northern Ireland",Carryduff,54.5172,-5.88806,Rowing
"Newcastle, Northern Ireland",Newcastle,54.21614,-5.8920445,Rowing
"Ballynahinch, Northern Ireland",Ballynahinch,54.40392,-5.89403,Rowing
"Belfast, Northern Ireland",Belfast,54.597285,-5.93012,Rowing
"Castlewellan, Northern Ireland",Castlewellan,54.25597,-5.94771,Rowing
"Glengormley, Northern Ireland",Glengormley,54.6797913,-5.9593919,Diving
"Ballyclare, Northern Ireland",Ballyclare,54.75151,-5.99968,Diving
"Kilkeel, Northern Ireland",Kilkeel,54.0630359,-6.0069415,Rowing
"Dunmurry, Northern Ireland",Dunmurry,54.5498161,-6.0072184,Rowing
"Lisburn, Northern Ireland",Lisburn,54.516246,-6.0580106,Diving
"Cushendall, Northern Ireland",Cushendall,55.08063,-6.06391,Rowing
"Hillsborough, Northern Ireland",Hillsborough,54.46423,-6.07778,Diving
"Dromore, Northern Ireland",Dromore,54.41551,-6.14705,Rowing
"Rathfriland, Northern Ireland",Rathfriland,54.23792,-6.1622,Equestrian
"Portree, Scotland",Portree,57.412474,-6.196023,Equestrian
"Antrim, Northern Ireland",Antrim,54.7195338,-6.2072498,Diving
"Broughshane, Northern Ireland",Broughshane,54.89315,-6.20771,Diving
"Moira, Northern Ireland",Moira,54.47931,-6.22984,Rowing
"Crumlin, Northern Ireland",Crumlin,54.62,-6.23,Rowing
"Warrenpoint, Northern Ireland",Warrenpoint,54.1012514,-6.2543857,Rowing
"Ballycastle, Northern Ireland",Ballycastle,55.20143,-6.25518,Rowing
"Banbridge, Northern Ireland",Banbridge,54.348729,-6.2704803,Rowing
"Ballymena, Northern Ireland",Ballymena,54.86538,-6.28038,Rowing
"Randalstown, Northern Ireland",Randalstown,54.74684,-6.32275,Rowing
"Lurgan, Northern Ireland",Lurgan,54.4635261,-6.3345506,Rowing
"Newry, Northern Ireland",Newry,54.1751024,-6.3402299,Rowing
"Stornoway, Scotland",Stornoway,58.209435,-6.3848692,Diving
"Craigavon, Northern Ireland",Craigavon,54.45086,-6.39383,Diving
"Dunloy, Northern Ireland",Dunloy,55.01143,-6.41174,Rowing
"Tandragee, Northern Ireland",Tandragee,54.35334,-6.41366,Diving
"Portglenone, Northern Ireland",Portglenone,54.87292,-6.47562,Rowing
"Ballymoney, Northern Ireland",Ballymoney,55.07203,-6.51699,Rowing
"Kilrea, Northern Ireland",Kilrea,54.95119,-6.5564,Rowing
"Magherafelt, Northern Ireland",Magherafelt,54.75639,-6.60636,Rowing
"Armagh, Northern Ireland",Armagh,54.34875,-6.65161,Rowing
"Coleraine, Northern Ireland",Coleraine,55.1325802,-6.6646102,Rowing
"Maghera, Northern Ireland",Maghera,54.84403,-6.67214,Diving
"Garvagh, Northern Ireland",Garvagh,54.98329,-6.68667,Rowing
"Moy, Northern Ireland",Moy,54.44666,-6.69121,Rowing
"Coalisland, Northern Ireland",Coalisland,54.53987,-6.70228,Rowing
"Keady, Northern Ireland",Keady,54.24834,-6.70466,Diving
"Portstewart, Northern Ireland",Portstewart,55.1793,-6.71575,Rowing
"Cookstown, Northern Ireland",Cookstown,54.6418158,-6.7443894,Rowing
"Dungannon, Northern Ireland",Dungannon,54.5082725,-6.7669352,Diving
"Dungiven, Northern Ireland",Dungiven,54.9253,-6.92026,Rowing
"Limavady, Northern Ireland",Limavady,55.05222,-6.94035,Rowing
"Claudy, Northern Ireland",Claudy,54.91153,-7.15189,Rowing
"Londonderry, Northern Ireland",Londonderry,54.9966124,-7.3085748,Rowing
"Omagh, Northern Ireland",Omagh,54.5977149,-7.3099596,Diving
"Fintona, Northern Ireland",Fintona,54.49784,-7.31762,Rowing
